id,source,target,weight
8570393-8570465,8570393,8570465,5267
8570440-8570465,8570440,8570465,8016
8570449-8570465,8570449,8570465,4747
8570457-8570465,8570457,8570465,4734
8570463-8570465,8570463,8570465,14063
8504093-8570467,8504093,8570467,166
8570465-8570467,8570465,8570467,6881
8504094-8504265,8504094,8504265,1898
8504095-8504096,8504095,8504096,6739
8504096-8504097,8504096,8504097,6573
8504098-8504546,8504098,8504546,3290
8504267-8504546,8504267,8504546,4582
8504281-8504546,8504281,8504546,7931
8504098-8504771,8504098,8504771,774
8504641-8504771,8504641,8504771,500
8504098-8504794,8504098,8504794,155
8504771-8504794,8504771,8504794,4803
8504098-8504855,8504098,8504855,328
8504267-8504855,8504267,8504855,342
8504634-8504855,8504634,8504855,21705
8504792-8504855,8504792,8504855,898
8504098-8504866,8504098,8504866,166
8504855-8504866,8504855,8504866,328
8504857-8504866,8504857,8504866,6357
8504098-8504981,8504098,8504981,474
8504754-8504981,8504754,8504981,1832
8504980-8504981,8504980,8504981,8415
8504099-8504878,8504099,8504878,102
8504863-8504878,8504863,8504878,342
8504866-8504878,8504866,8504878,328
8504870-8504878,8504870,8504878,18991
8504100-8504101,8504100,8504101,31713
8504100-8504103,8504100,8504103,200
8504101-8504103,8504101,8504103,251
8504102-8504103,8504102,8504103,17693
8504100-8504128,8504100,8504128,14030
8504126-8504128,8504126,8504128,1199
8504127-8504128,8504127,8504128,12416
8504100-8504130,8504100,8504130,17256
8504100-8504181,8504100,8504181,3608
8504128-8504181,8504128,8504181,8466
8504140-8504181,8504140,8504181,9033
8504144-8504181,8504144,8504181,17257
8504100-8519133,8504100,8519133,1097
8504101-8519133,8504101,8519133,42
8504102-8519133,8504102,8519133,1867
8507000-8519133,8507000,8519133,498
8516161-8519133,8516161,8519133,19098
8504101-8504102,8504101,8504102,18965
8504103-8504104,8504103,8504104,19747
8504103-8504105,8504103,8504105,18345
8504104-8504105,8504104,8504105,19776
8504103-8504191,8504103,8504191,29
8504117-8504191,8504117,8504191,18555
8504105-8504106,8504105,8504106,37056
8504106-8504108,8504106,8504108,37056
8504108-8504113,8504108,8504113,18488
8504108-8504115,8504108,8504115,17475
8504113-8504115,8504113,8504115,19030
8504115-8504117,8504115,8504117,19777
8504116-8506564,8504116,8506564,4801
8505531-8506564,8505531,8506564,4614
8504120-8504121,8504120,8504121,17934
8504121-8504122,8504121,8504122,17934
8504122-8504123,8504122,8504123,10467
8504122-8504124,8504122,8504124,236
8504123-8504124,8504123,8504124,10941
8504122-8504134,8504122,8504134,7007
8504126-8504134,8504126,8504134,946
8504129-8504134,8504129,8504134,13634
8504133-8504134,8504133,8504134,17729
8504123-8504126,8504123,8504126,473
8504125-8504126,8504125,8504126,12655
8504124-8504125,8504124,8504125,11177
8504126-8504127,8504126,8504127,12416
8504128-8504129,8504128,8504129,20100
8504128-8504140,8504128,8504140,9037
8504129-8504140,8504129,8504140,6544
8504134-8504140,8504134,8504140,13631
8504130-8504131,8504130,8504131,17729
8504131-8504132,8504131,8504132,17729
8504132-8504133,8504132,8504133,17729
8504134-8504135,8504134,8504135,17257
8504134-8504141,8504134,8504141,1008
8504140-8504141,8504140,8504141,9757
8504134-8504144,8504134,8504144,472
8504139-8504144,8504139,8504144,17257
8504135-8504136,8504135,8504136,17257
8504136-8504137,8504136,8504137,17257
8504137-8504138,8504137,8504138,17257
8504138-8504139,8504138,8504139,17257
8504140-8504400,8504140,8504400,10197
8504141-8504400,8504141,8504400,9966
8504221-8504400,8504221,8504400,10776
8504314-8504400,8504314,8504400,9233
8504150-8504151,8504150,8504151,4077
8504151-8505816,8504151,8505816,371
8504151-8509344,8504151,8509344,122
8505816-8509344,8505816,8509344,126
8504151-8557077,8504151,8557077,159
8504159-8557077,8504159,8557077,236
8504981-8557077,8504981,8557077,863
8504998-8557077,8504998,8557077,365
8505816-8557077,8505816,8557077,614
8507969-8557077,8507969,8557077,731
8509344-8557077,8509344,8557077,140
8504151-8570373,8504151,8570373,230
8504159-8570373,8504159,8570373,120
8505816-8570373,8505816,8570373,369
8509344-8570373,8509344,8570373,70
8557077-8570373,8557077,8570373,1420
8557139-8570373,8557139,8570373,2085
8570313-8570373,8570313,8570373,78
8570321-8570373,8570321,8570373,1344
8504152-8504153,8504152,8504153,5260
8504152-8504159,8504152,8504159,1819
8504153-8504159,8504153,8504159,3195
8504154-8504158,8504154,8504158,842
8504155-8504158,8504155,8504158,1840
8504155-8504754,8504155,8504754,1103
8504699-8504754,8504699,8504754,2324
8504156-8577612,8504156,8577612,3556
8504723-8577612,8504723,8577612,383
8504902-8577612,8504902,8577612,2791
8506913-8577612,8506913,8577612,1592
8510081-8577612,8510081,8577612,686
8570383-8577612,8570383,8577612,1827
8570390-8577612,8570390,8577612,4214
8570410-8577612,8570410,8577612,6195
8577610-8577612,8577610,8577612,4735
8504156-8577623,8504156,8577623,1353
8577612-8577623,8577612,8577623,12507
8577616-8577623,8577616,8577623,990
8504158-8504780,8504158,8504780,842
8504159-8504780,8504159,8504780,3195
8504754-8504780,8504754,8504780,1840
8504159-8504987,8504159,8504987,119
8504774-8504987,8504774,8504987,2193
8504162-8504163,8504162,8504163,665
8504163-8504164,8504163,8504164,1438
8504164-8504165,8504164,8504165,1438
8504165-8504166,8504165,8504166,2039
8504166-8504169,8504166,8504169,5811
8504166-8504171,8504166,8504171,793
8504169-8504171,8504169,8504171,2430
8504166-8504758,8504166,8504758,2039
8504171-8504758,8504171,8504758,793
8504173-8504758,8504173,8504758,5690
8504169-8504172,8504169,8504172,3835
8504171-8504172,8504171,8504172,2430
8504171-8507661,8504171,8507661,3600
8504171-8579239,8504171,8579239,15446
8570353-8579239,8570353,8579239,3600
8570425-8579239,8570425,8579239,699
8579238-8579239,8579238,8579239,2154
8504172-8504173,8504172,8504173,5690
8504176-8504177,8504176,8504177,42758
8504176-8579237,8504176,8579237,95635
8504176-8579254,8504176,8579254,830
8579235-8579254,8579235,8579254,33355
8579253-8579254,8579253,8579254,70286
8504176-8587357,8504176,8587357,35497
8573634-8587357,8573634,8587357,17920
8579235-8587357,8579235,8587357,2233
8579254-8587357,8579254,8587357,33450
8504176-8589522,8504176,8589522,1264
8588431-8589522,8588431,8589522,40684
8588434-8589522,8588434,8589522,57318
8588445-8589522,8588445,8589522,34695
8504176-8590442,8504176,8590442,40482
8587357-8590442,8587357,8590442,58693
8587853-8590442,8587853,8590442,224
8589522-8590442,8589522,8590442,96129
8589523-8590442,8589523,8590442,336
8504176-8592053,8504176,8592053,412
8589522-8592053,8589522,8592053,791
8590442-8592053,8590442,8592053,3712
8592021-8592053,8592021,8592053,14300
8592047-8592053,8592047,8592053,35817
8592051-8592053,8592051,8592053,33955
8504177-8504178,8504177,8504178,26289
8504177-8579235,8504177,8579235,35593
8504178-8507540,8504178,8507540,8368
8504178-8570164,8504178,8570164,17920
8504180-8504189,8504180,8504189,3833
8504181-8504182,8504181,8504182,15189
8504182-8504183,8504182,8504183,17736
8504183-8504184,8504183,8504184,17741
8504184-8504185,8504184,8504185,17506
8504185-8504186,8504185,8504186,17506
8504186-8504188,8504186,8504188,17083
8504188-8504221,8504188,8504221,8044
8504200-8504221,8504200,8504221,19793
8504215-8504221,8504215,8504221,1480
8504220-8504221,8504220,8504221,23607
8504188-8504483,8504188,8504483,9033
8504400-8504483,8504400,8504483,11610
8504468-8504483,8504468,8504483,634
8504475-8504483,8504475,8504483,14362
8504480-8504483,8504480,8504483,248
8504481-8504483,8504481,8504483,8275
8504482-8504483,8504482,8504483,9756
8504189-8504197,8504189,8504197,3833
8504191-8504192,8504191,8504192,18605
8504192-8504194,8504192,8504194,18065
8504197-8504198,8504197,8504198,3833
8504198-8504199,8504198,8504199,3833
8504199-8570555,8504199,8570555,3833
8570554-8570555,8570554,8570555,5233
8504200-8504201,8504200,8504201,23168
8504200-8504291,8504200,8504291,13772
8504201-8504203,8504201,8504203,2952
8504203-8504204,8504203,8504204,2952
8504204-8504205,8504204,8504205,2910
8504205-8504206,8504205,8504206,9475
8504206-8504208,8504206,8504208,9280
8504208-8504209,8504208,8504209,9475
8504209-8504219,8504209,8504219,9449
8504218-8504219,8504218,8504219,14266
8504216-8504217,8504216,8504217,14266
8504217-8504218,8504217,8504218,14266
8504219-8504220,8504219,8504220,23607
8504221-8504222,8504221,8504222,13916
8504221-8504231,8504221,8504231,32914
8504221-8504234,8504221,8504234,27949
8504232-8504234,8504232,8504234,454
8504221-8504284,8504221,8504284,14171
8504221-8504480,8504221,8504480,8034
8504400-8504480,8504400,8504480,10510
8504222-8504223,8504222,8504223,13916
8504223-8504224,8504223,8504224,13916
8504224-8504225,8504224,8504225,13916
8504225-8504226,8504225,8504226,13600
8504226-8504227,8504226,8504227,13600
8504227-8504228,8504227,8504228,13600
8504228-8504229,8504228,8504229,13600
8504231-8504232,8504231,8504232,32914
8504234-8504236,8504234,8504236,28488
8504236-8504237,8504236,8504237,28488
8504237-8504250,8504237,8504250,627
8504250-8504251,8504250,8504251,16831
8504250-8504764,8504250,8504764,245
8504261-8504764,8504261,8504764,81
8504314-8504764,8504314,8504764,627
8504739-8504764,8504739,8504764,255
8504744-8504764,8504744,8504764,3140
8504251-8504252,8504251,8504252,16801
8504251-8504256,8504251,8504256,29
8504255-8504256,8504255,8504256,16656
8504252-8504253,8504252,8504253,22962
8504252-8504257,8504252,8504257,6492
8504256-8504257,8504256,8504257,14752
8504252-8579606,8504252,8579606,737
8579604-8579606,8579604,8579606,4449
8579605-8579606,8579605,8579606,5924
8504252-8579607,8504252,8579607,742
8504261-8579607,8504261,8579607,29
8579604-8579607,8579604,8579607,4685
8579605-8579607,8579605,8579607,6098
8504252-8579616,8504252,8579616,15317
8579606-8579616,8579606,8579616,739
8579607-8579616,8579607,8579616,742
8504253-8504255,8504253,8504255,16795
8504253-8579610,8504253,8579610,374
8504256-8579610,8504256,8579610,1974
8504261-8579610,8504261,8579610,5923
8579609-8579610,8579609,8579610,14743
8504257-8504258,8504257,8504258,12006
8504257-8504260,8504257,8504260,9188
8504259-8504260,8504259,8504260,12037
8504258-8504259,8504258,8504259,12039
8504260-8504396,8504260,8504396,6918
8504260-8504742,8504260,8504742,6064
8504261-8504742,8504261,8504742,52497
8504741-8504742,8504741,8504742,6947
8504260-8579625,8504260,8579625,11603
8504742-8579625,8504742,8579625,494
8571795-8579625,8571795,8579625,7840
8571797-8579625,8571797,8579625,2713
8571799-8579625,8571799,8579625,2363
8579624-8579625,8579624,8579625,124205
8504261-8504286,8504261,8504286,29
8504285-8504286,8504285,8504286,14266
8504261-8504741,8504261,8504741,29
8504740-8504741,8504740,8504741,6918
8504261-8570322,8504261,8570322,29
8504746-8570322,8504746,8570322,29
8557069-8570322,8557069,8570322,67
8557080-8570322,8557080,8570322,557
8570274-8570322,8570274,8570322,4704
8570285-8570322,8570285,8570322,355
8570287-8570322,8570287,8570322,338
8504261-8571896,8504261,8571896,58
8504753-8571896,8504753,8571896,733
8504763-8571896,8504763,8571896,3802
8571526-8571896,8571526,8571896,79
8504261-8571910,8504261,8571910,20159
8571848-8571910,8571848,8571910,52396
8571896-8571910,8571896,8571910,29
8504261-8579602,8504261,8579602,21101
8579592-8579602,8579592,8579602,29
8504261-8579605,8504261,8579605,47
8579602-8579605,8579602,8579605,12032
8504261-8579623,8504261,8579623,144538
8571910-8579623,8571910,8579623,19526
8579611-8579623,8579611,8579623,5921
8504261-8593558,8504261,8593558,1473
8579623-8593558,8579623,8593558,23336
8579624-8593558,8579624,8593558,23301
8504261-8593589,8504261,8593589,12708
8593557-8593589,8593557,8593589,186
8593586-8593589,8593586,8593589,26214
8504261-8593592,8504261,8593592,12530
8593557-8593592,8593557,8593592,371
8593586-8593592,8593586,8593592,26189
8504262-8504791,8504262,8504791,2242
8504263-8504694,8504263,8504694,2263
8504265-8504266,8504265,8504266,1898
8504266-8504697,8504266,8504697,1898
8504267-8504600,8504267,8504600,5896
8504267-8504609,8504267,8504609,1683
8504521-8504609,8504521,8504609,1671
8504546-8504609,8504546,8504609,16036
8504267-8504863,8504267,8504863,618
8504816-8504863,8504816,8504863,5896
8504855-8504863,8504855,8504863,3696
8504857-8504863,8504857,8504863,9048
8504270-8504271,8504270,8504271,6483
8504271-8504272,8504271,8504272,6483
8504272-8504273,8504272,8504273,2211
8504272-8504290,8504272,8504290,5051
8504274-8504290,8504274,8504290,1203
8504277-8504290,8504277,8504290,224
8504273-8504274,8504273,8504274,2021
8504273-8504275,8504273,8504275,115
8504274-8504275,8504274,8504275,893
8504275-8504277,8504275,8504277,1008
8504277-8570269,8504277,8570269,768
8504299-8570269,8504299,8570269,229
8570268-8570269,8570268,8570269,822
8504279-8504879,8504279,8504879,5267
8504789-8504879,8504789,8504879,9328
8504281-8504521,8504281,8504521,1671
8504281-8504623,8504281,8504623,1438
8504609-8504623,8504609,8504623,19390
8504282-8504535,8504282,8504535,5418
8504282-8504603,8504282,8504603,10548
8504282-8504606,8504282,8504606,181
8504535-8504606,8504535,8504606,5418
8504603-8504606,8504603,8504606,10548
8504283-8504644,8504283,8504644,770
8504630-8504644,8504630,8504644,12058
8504283-8504856,8504283,8504856,6431
8504644-8504856,8504644,8504856,1075
8504854-8504856,8504854,8504856,11558
8504283-8577884,8504283,8577884,331
8504856-8577884,8504856,8577884,5204
8510083-8577884,8510083,8577884,637
8577874-8577884,8577874,8577884,575
8577878-8577884,8577878,8577884,498
8504284-8504285,8504284,8504285,14266
8504286-8504287,8504286,8504287,14266
8504286-8504734,8504286,8504734,29
8504287-8504288,8504287,8504288,16252
8504290-8504299,8504290,8504299,6483
8504291-8504292,8504291,8504292,13772
8504292-8504293,8504292,8504293,13772
8504293-8504294,8504293,8504294,13772
8504294-8504295,8504294,8504295,13772
8504295-8504296,8504295,8504296,13772
8504296-8504298,8504296,8504298,13772
8504298-8530263,8504298,8530263,11154
8504299-8571783,8504299,8571783,2132
8504299-8571786,8504299,8571786,2537
8571782-8571786,8571782,8571786,1222
8571784-8571786,8571784,8571786,2345
8504299-8571787,8504299,8571787,789
8570269-8571787,8570269,8571787,115
8571784-8571787,8571784,8571787,1450
8571786-8571787,8571786,8571787,6464
8504299-8571788,8504299,8571788,796
8570269-8571788,8570269,8571788,114
8571786-8571788,8571786,8571788,612
8571787-8571788,8571787,8571788,6875
8504300-8504301,8504300,8504301,9930
8504300-8504302,8504300,8504302,250
8504301-8504302,8504301,8504302,9930
8504300-8504419,8504300,8504419,19169
8504300-8504461,8504300,8504461,27194
8504302-8504303,8504302,8504303,10180
8504304-8504305,8504304,8504305,10585
8504304-8504307,8504304,8504307,7266
8504306-8504307,8504306,8504307,10585
8504305-8504306,8504305,8504306,10585
8504307-8504308,8504307,8504308,10585
8504307-8504310,8504307,8504310,7267
8504309-8504310,8504309,8504310,10585
8504308-8504309,8504308,8504309,10585
8504310-8504311,8504310,8504311,10335
8504311-8504312,8504311,8504312,10335
8504314-8504315,8504314,8504315,41552
8504314-8504316,8504314,8504316,320
8504315-8504316,8504315,8504316,41548
8504314-8504381,8504314,8504381,8586
8504316-8504317,8504316,8504317,3118
8504316-8504321,8504316,8504321,19163
8504316-8504391,8504316,8504391,10139
8504318-8504322,8504318,8504322,3875
8504322-8504399,8504322,8504399,500
8504322-8504596,8504322,8504596,3375
8504399-8504596,8504399,8504596,7342
8504325-8504398,8504325,8504398,21443
8504334-8504335,8504334,8504335,1952
8504335-8504336,8504335,8504336,1952
8504336-8504337,8504336,8504337,1952
8504337-8504732,8504337,8504732,1952
8504731-8504732,8504731,8504732,2346
8504353-8504354,8504353,8504354,2906
8504353-8504355,8504353,8504355,3818
8504354-8504355,8504354,8504355,2906
8504381-8504382,8504381,8504382,8586
8504382-8504383,8504382,8504383,8586
8504383-8504384,8504383,8504384,8775
8504383-8504385,8504383,8504385,189
8504384-8504385,8504384,8504385,8775
8504385-8504386,8504385,8504386,8775
8504385-8504388,8504385,8504388,189
8504387-8504388,8504387,8504388,8775
8504386-8504387,8504386,8504387,8775
8504388-8530011,8504388,8530011,8774
8504391-8504392,8504391,8504392,10139
8504392-8530260,8504392,8530260,10139
8504394-8504395,8504394,8504395,255
8504394-8504649,8504394,8504649,255
8504395-8504649,8504395,8504649,255
8504395-8504739,8504395,8504739,2885
8504649-8504739,8504649,8504739,510
8504396-8504738,8504396,8504738,6918
8504398-8504509,8504398,8504509,21346
8504398-8504510,8504398,8504510,94
8504509-8504510,8504509,8504510,21347
8504399-8504737,8504399,8504737,478
8504736-8504737,8504736,8504737,10767
8504399-8504750,8504399,8504750,1594
8504740-8504750,8504740,8504750,2567
8504400-8504401,8504400,8504401,9553
8504400-8504486,8504400,8504486,16054
8504484-8504486,8504484,8504486,3351
8504401-8504402,8504401,8504402,9553
8504402-8504403,8504402,8504403,9553
8504403-8504404,8504403,8504404,9553
8504410-8504411,8504410,8504411,34195
8504410-8507002,8504410,8507002,469
8507000-8507002,8507000,8507002,38805
8504411-8504412,8504411,8504412,21746
8504412-8504413,8504412,8504413,18975
8504414-8504415,8504414,8504415,31530
8504414-8516444,8504414,8516444,6039
8504414-8518749,8504414,8518749,3514
8516444-8518749,8516444,8518749,6039
8504415-8504416,8504415,8504416,18962
8504416-8504441,8504416,8504441,18960
8504419-8518771,8504419,8518771,19169
8504432-8504435,8504432,8504435,325
8504435-8504436,8504435,8504436,324
8504436-8570600,8504436,8570600,325
8504663-8570600,8504663,8570600,610
8504669-8570600,8504669,8570600,865
8510072-8570600,8510072,8570600,1734
8570585-8570600,8570585,8570600,2709
8504453-8504455,8504453,8504455,452
